datetime,consumption_kwh
2010-12-23 17:00:00,1.652167833333333
2010-12-23 18:00:00,1.7591041666666658
2010-12-23 19:00:00,1.8620270000000008
2010-12-23 20:00:00,1.724444666666667
2010-12-23 21:00:00,1.837026166666666
2010-12-23 22:00:00,1.7453608333333344
2010-12-23 23:00:00,1.285127666666667
2010-12-24 00:00:00,0.452909
2010-12-24 01:00:00,0.44393850000000024
2010-12-24 02:00:00,0.5874335000000004
2010-12-24 03:00:00,0.45087299999999986
2010-12-24 04:00:00,0.3618641666666662
2010-12-24 05:00:00,0.43099833333333337
2010-12-24 06:00:00,0.4432919999999995
2010-12-24 07:00:00,1.0790683333333342
2010-12-24 08:00:00,2.199193499999997
2010-12-24 09:00:00,1.5735038333333307
2010-12-24 10:00:00,1.7081421666666663
2010-12-24 11:00:00,1.3861713333333332
2010-12-24 12:00:00,1.4020611666666665
2010-12-24 13:00:00,1.3578350000000006
2010-12-24 14:00:00,1.2428688333333326
2010-12-24 15:00:00,1.2510441666666678
2010-12-24 16:00:00,1.2830793333333335
2010-12-24 17:00:00,0.4406491666666667
2010-12-24 18:00:00,0.45148599999999967
2010-12-24 19:00:00,0.6632363333333333
2010-12-24 20:00:00,1.6863354999999998
2010-12-24 21:00:00,2.71362
2010-12-24 22:00:00,2.6335085000000014
2010-12-24 23:00:00,1.9699885000000024
2010-12-25 00:00:00,1.0097731666666667
2010-12-25 01:00:00,1.2727691666666658
2010-12-25 02:00:00,1.1797106666666675
2010-12-25 03:00:00,0.37211216666666636
2010-12-25 04:00:00,0.3382174999999998
2010-12-25 05:00:00,0.3627065
2010-12-25 06:00:00,0.3786773333333335
2010-12-25 07:00:00,1.0476701666666666
2010-12-25 08:00:00,1.283931833333334
2010-12-25 09:00:00,1.751501333333334
2010-12-25 10:00:00,1.6719128333333335
2010-12-25 11:00:00,1.5962133333333344
2010-12-25 12:00:00,1.263011333333333
2010-12-25 13:00:00,1.3431948333333334
2010-12-25 14:00:00,1.2585750000000004
2010-12-25 15:00:00,1.1847433333333335
2010-12-25 16:00:00,1.268992166666667
2010-12-25 17:00:00,0.7858863333333335
2010-12-25 18:00:00,1.157353333333334
2010-12-25 19:00:00,1.0202978333333332
2010-12-25 20:00:00,1.7745580000000012
2010-12-25 21:00:00,2.501221666666667
2010-12-25 22:00:00,1.528114000000001
2010-12-25 23:00:00,0.7350101666666662
2010-12-26 00:00:00,0.5261349999999996
2010-12-26 01:00:00,0.5444501666666666
2010-12-26 02:00:00,0.3585891666666665
2010-12-26 03:00:00,0.3395013333333331
2010-12-26 04:00:00,0.3773489999999999
2010-12-26 05:00:00,0.35957333333333336
2010-12-26 06:00:00,0.3898186666666666
2010-12-26 07:00:00,0.4991521666666667
2010-12-26 08:00:00,1.7987758333333352
2010-12-26 09:00:00,2.0194034999999997
2010-12-26 10:00:00,1.5130158333333343
2010-12-26 11:00:00,1.643323166666666
2010-12-26 12:00:00,2.199866999999999
2010-12-26 13:00:00,1.7860704999999997
2010-12-26 14:00:00,1.9281949999999997
2010-12-26 15:00:00,1.9128508333333323
2010-12-26 16:00:00,1.9782884999999981
2010-12-26 17:00:00,1.879343833333333
2010-12-26 18:00:00,1.575626333333333
2010-12-26 19:00:00,3.453407833333335
2010-12-26 20:00:00,3.164147666666662
2010-12-26 21:00:00,2.709212499999999
2010-12-26 22:00:00,2.6500686666666673
2010-12-26 23:00:00,1.40205
2010-12-27 00:00:00,0.9827969999999998
2010-12-27 01:00:00,1.0041723333333314
2010-12-27 02:00:00,1.2079044999999997
2010-12-27 03:00:00,0.6355108333333332
2010-12-27 04:00:00,0.35363799999999995
2010-12-27 05:00:00,0.3704193333333335
2010-12-27 06:00:00,0.4270581666666669
2010-12-27 07:00:00,0.3561191666666666
2010-12-27 08:00:00,0.6978899999999996
2010-12-27 09:00:00,0.6310550000000006
2010-12-27 10:00:00,0.776010666666666
2010-12-27 11:00:00,1.3851871666666664
2010-12-27 12:00:00,1.2030888333333332
2010-12-27 13:00:00,1.3922434999999993
2010-12-27 14:00:00,2.02471333333333
2010-12-27 15:00:00,1.915377666666665
2010-12-27 16:00:00,1.0999543333333324
2010-12-27 17:00:00,0.8284785000000009
2010-12-27 18:00:00,1.6181731666666668
2010-12-27 19:00:00,2.101121166666666
2010-12-27 20:00:00,2.263199000000002
2010-12-27 21:00:00,2.053950333333334
2010-12-27 22:00:00,1.706268499999999
2010-12-27 23:00:00,1.7633365000000003
2010-12-28 00:00:00,1.0049826666666664
2010-12-28 01:00:00,0.4057591666666668
2010-12-28 02:00:00,0.4283986666666662
2010-12-28 03:00:00,0.3913416666666666
2010-12-28 04:00:00,0.49462683333333324
2010-12-28 05:00:00,0.5041628333333329
2010-12-28 06:00:00,0.35989250000000006
2010-12-28 07:00:00,0.9321443333333335
2010-12-28 08:00:00,1.4423998333333323
2010-12-28 09:00:00,1.7798766666666677
2010-12-28 10:00:00,1.5039923333333343
2010-12-28 11:00:00,1.3709564999999995
2010-12-28 12:00:00,1.4876924999999996
2010-12-28 13:00:00,1.394538666666667
2010-12-28 14:00:00,1.6116349999999997
2010-12-28 15:00:00,1.1857771666666672
2010-12-28 16:00:00,1.2469734999999995
2010-12-28 17:00:00,1.2895791666666674
2010-12-28 18:00:00,1.2929849999999985
2010-12-28 19:00:00,1.2359774999999997
2010-12-28 20:00:00,1.2914446666666664
2010-12-28 21:00:00,2.7387570000000006
2010-12-28 22:00:00,2.5700329999999996
2010-12-28 23:00:00,1.6430019999999979
2010-12-29 00:00:00,1.2042506666666666
2010-12-29 01:00:00,0.5338563333333335
2010-12-29 02:00:00,0.3993091666666666
2010-12-29 03:00:00,0.47639500000000007
2010-12-29 04:00:00,0.35827416666666645
2010-12-29 05:00:00,0.331939833333333
2010-12-29 06:00:00,0.45623600000000025
2010-12-29 07:00:00,1.1251189999999989
2010-12-29 08:00:00,2.2421043333333315
2010-12-29 09:00:00,1.7935128333333328
2010-12-29 10:00:00,1.7107180000000008
2010-12-29 11:00:00,1.7731611666666693
2010-12-29 12:00:00,1.5576506666666654
2010-12-29 13:00:00,1.3239219999999987
2010-12-29 14:00:00,1.4870669999999995
2010-12-29 15:00:00,0.8173070000000002
2010-12-29 16:00:00,0.5765236666666661
2010-12-29 17:00:00,0.7929633333333334
2010-12-29 18:00:00,1.0401785
2010-12-29 19:00:00,1.281266333333332
2010-12-29 20:00:00,2.2146671666666666
2010-12-29 21:00:00,1.9592628333333328
2010-12-29 22:00:00,2.2035161666666667
2010-12-29 23:00:00,1.7424559999999993
2010-12-30 00:00:00,0.8927121666666659
2010-12-30 01:00:00,0.426218833333333
2010-12-30 02:00:00,0.38246483333333386
2010-12-30 03:00:00,0.33358349999999987
2010-12-30 04:00:00,0.4248651666666663
2010-12-30 05:00:00,0.3603391666666668
2010-12-30 06:00:00,0.37937249999999983
2010-12-30 07:00:00,1.1952643333333344
2010-12-30 08:00:00,1.6485086666666684
2010-12-30 09:00:00,1.6359794999999988
2010-12-30 10:00:00,1.6510674999999992
2010-12-30 11:00:00,1.5587741666666677
2010-12-30 12:00:00,1.5076770000000004
2010-12-30 13:00:00,1.6672504999999997
2010-12-30 14:00:00,2.1210196666666663
2010-12-30 15:00:00,1.975420666666663
2010-12-30 16:00:00,1.6359341666666665
2010-12-30 17:00:00,1.6449089999999993
2010-12-30 18:00:00,1.342645
2010-12-30 19:00:00,1.559892333333333
2010-12-30 20:00:00,2.9436834999999992
2010-12-30 21:00:00,2.090751000000002
2010-12-30 22:00:00,1.7864674999999999
2010-12-30 23:00:00,2.421147666666666
2010-12-31 00:00:00,0.8272756666666669
2010-12-31 01:00:00,0.3878026666666669
2010-12-31 02:00:00,0.3698129999999999
2010-12-31 03:00:00,0.4038251666666662
2010-12-31 04:00:00,0.36261966666666656
2010-12-31 05:00:00,0.4048336666666664
2010-12-31 06:00:00,0.3799983333333333
2010-12-31 07:00:00,1.1306030000000005
2010-12-31 08:00:00,2.1115986666666666
2010-12-31 09:00:00,1.634533833333333
2010-12-31 10:00:00,1.6067458333333349
2010-12-31 11:00:00,1.3136901666666656
2010-12-31 12:00:00,1.4876073333333337
2010-12-31 13:00:00,0.6806131666666672
2010-12-31 14:00:00,0.5952103333333336
2010-12-31 15:00:00,0.5178396666666668
2010-12-31 16:00:00,0.5019276666666668
2010-12-31 17:00:00,1.0602754999999993
2010-12-31 18:00:00,1.0809280000000003
2010-12-31 19:00:00,1.5511028333333345
2010-12-31 20:00:00,2.043315833333336
2010-12-31 21:00:00,2.7743485000000025
2010-12-31 22:00:00,2.6645335
2010-12-31 23:00:00,1.6017876666666668
2011-01-01 00:00:00,0.5784158333333322
2011-01-01 01:00:00,0.40246699999999985
2011-01-01 02:00:00,0.4378908333333333
2011-01-01 03:00:00,0.42148383333333334
2011-01-01 04:00:00,0.4521926666666667
2011-01-01 05:00:00,0.5374436666666661
2011-01-01 06:00:00,0.43697100000000044
2011-01-01 07:00:00,1.3320431666666661
2011-01-01 08:00:00,1.8577018333333317
2011-01-01 09:00:00,1.7081116666666665
2011-01-01 10:00:00,1.5645593333333325
2011-01-01 11:00:00,1.3170068333333322
2011-01-01 12:00:00,1.3380458333333336
2011-01-01 13:00:00,1.2340883333333346
2011-01-01 14:00:00,1.1157831666666675
2011-01-01 15:00:00,1.2253526666666672
2011-01-01 16:00:00,1.5644769999999997
2011-01-01 17:00:00,1.0529056666666667
2011-01-01 18:00:00,0.639553166666667
2011-01-01 19:00:00,0.9967325000000008
2011-01-01 20:00:00,1.4792570000000003
2011-01-01 21:00:00,2.4553855
2011-01-01 22:00:00,2.178056166666667
2011-01-01 23:00:00,1.326365833333334
2011-01-02 00:00:00,0.7395954999999992
2011-01-02 01:00:00,0.45844433333333323
2011-01-02 02:00:00,0.5138591666666664
2011-01-02 03:00:00,0.38153666666666675
2011-01-02 04:00:00,0.4209598333333334
2011-01-02 05:00:00,0.3507321666666667
2011-01-02 06:00:00,0.11999866666666666
2011-01-02 07:00:00,0.08267449999999997
2011-01-02 08:00:00,0.0988594999999999
2011-01-02 09:00:00,0.39576166666666657
2011-01-02 10:00:00,0.08116066666666664
2011-01-02 11:00:00,0.026218500000000002
2011-01-02 12:00:00,0.022639999999999997
2011-01-02 13:00:00,0.022762499999999998
2011-01-02 14:00:00,0.017452166666666668
2011-01-02 15:00:00,0.017403999999999996
2011-01-02 16:00:00,0.0175995
2011-01-02 17:00:00,0.0
2011-01-02 18:00:00,0.0
2011-01-02 19:00:00,0.03453066666666666
2011-01-02 20:00:00,0.0075678333333333335
2011-01-02 21:00:00,0.025442833333333335
2011-01-02 22:00:00,0.005692666666666666
2011-01-02 23:00:00,0.0085235
2011-01-03 00:00:00,0.018512333333333332
2011-01-03 01:00:00,0.29964799999999986
2011-01-03 02:00:00,0.0
2011-01-03 03:00:00,0.0
2011-01-03 04:00:00,0.0
2011-01-03 05:00:00,0.0
2011-01-03 06:00:00,0.0
2011-01-03 07:00:00,0.0
2011-01-03 08:00:00,0.0
2011-01-03 09:00:00,0.0
2011-01-03 10:00:00,0.0
2011-01-03 11:00:00,0.0
2011-01-03 12:00:00,0.0
2011-01-03 13:00:00,0.0
2011-01-03 14:00:00,0.0
2011-01-03 15:00:00,1.0739916666666673
2011-01-03 16:00:00,1.646100166666666
2011-01-03 17:00:00,1.6367221666666651
2011-01-03 18:00:00,1.1878438333333332
2011-01-03 19:00:00,1.2295306666666663
2011-01-03 20:00:00,1.4293998333333326
2011-01-03 21:00:00,2.582010000000001
2011-01-03 22:00:00,2.578433333333334
2011-01-03 23:00:00,1.2746666666666677
2011-01-04 00:00:00,0.7097481666666664
2011-01-04 01:00:00,0.39605083333333313
2011-01-04 02:00:00,0.5007825000000001
2011-01-04 03:00:00,0.3613011666666668
2011-01-04 04:00:00,0.36761066666666664
2011-01-04 05:00:00,0.3050426666666668
2011-01-04 06:00:00,0.47676316666666624
2011-01-04 07:00:00,1.004954833333333
2011-01-04 08:00:00,2.115547333333334
2011-01-04 09:00:00,1.615778166666666
2011-01-04 10:00:00,1.447652000000001
2011-01-04 11:00:00,1.320840666666667
2011-01-04 12:00:00,1.3416288333333342
2011-01-04 13:00:00,1.2569283333333339
2011-01-04 14:00:00,1.3159224999999992
2011-01-04 15:00:00,1.4750623333333344
2011-01-04 16:00:00,1.3308074999999997
2011-01-04 17:00:00,1.4200300000000003
2011-01-04 18:00:00,0.7018363333333331
2011-01-04 19:00:00,0.6282411666666669
2011-01-04 20:00:00,1.510043
2011-01-04 21:00:00,1.9003318333333339
2011-01-04 22:00:00,2.049274166666666
2011-01-04 23:00:00,1.549782333333334
2011-01-05 00:00:00,0.654075333333333
2011-01-05 01:00:00,0.3326980000000004
2011-01-05 02:00:00,0.3416248333333333
2011-01-05 03:00:00,0.4535658333333334
2011-01-05 04:00:00,0.43483866666666615
2011-01-05 05:00:00,0.4533441666666671
2011-01-05 06:00:00,0.46379383333333357
2011-01-05 07:00:00,1.1277441666666668
2011-01-05 08:00:00,1.4365860000000001
2011-01-05 09:00:00,1.5282939999999992
2011-01-05 10:00:00,1.5899536666666654
2011-01-05 11:00:00,1.662864166666668
2011-01-05 12:00:00,1.6514390000000008
2011-01-05 13:00:00,1.3433154999999983
2011-01-05 14:00:00,1.3252956666666653
2011-01-05 15:00:00,1.245632166666665
2011-01-05 16:00:00,1.6438611666666672
2011-01-05 17:00:00,1.9163436666666658
2011-01-05 18:00:00,0.8847314999999999
2011-01-05 19:00:00,1.281934166666666
2011-01-05 20:00:00,1.2807959999999996
2011-01-05 21:00:00,2.649123999999999
2011-01-05 22:00:00,2.4376076666666644
2011-01-05 23:00:00,1.6936483333333345
2011-01-06 00:00:00,0.701105
2011-01-06 01:00:00,0.5599943333333333
2011-01-06 02:00:00,0.3202305
2011-01-06 03:00:00,0.3706951666666669
2011-01-06 04:00:00,0.3585438333333334
2011-01-06 05:00:00,0.4831546666666667
2011-01-06 06:00:00,0.5360023333333335
2011-01-06 07:00:00,0.8550713333333329
2011-01-06 08:00:00,2.137235499999998
2011-01-06 09:00:00,1.6266603333333334
2011-01-06 10:00:00,1.5095356666666668
2011-01-06 11:00:00,1.5329516666666683
2011-01-06 12:00:00,1.6792669999999987
2011-01-06 13:00:00,2.4544803333333327
2011-01-06 14:00:00,2.1730986666666645
2011-01-06 15:00:00,1.8271903333333332
2011-01-06 16:00:00,1.4571566666666653
2011-01-06 17:00:00,1.4648228333333335
2011-01-06 18:00:00,1.1378840000000001
2011-01-06 19:00:00,1.1976991666666668
2011-01-06 20:00:00,1.3022265
2011-01-06 21:00:00,1.7217565000000001
2011-01-06 22:00:00,2.2802894999999985
2011-01-06 23:00:00,1.5781030000000005
2011-01-07 00:00:00,0.5324425
2011-01-07 01:00:00,0.5068975
2011-01-07 02:00:00,0.44744399999999984
2011-01-07 03:00:00,0.5381699999999999
2011-01-07 04:00:00,0.4754159999999997
2011-01-07 05:00:00,0.5307416666666664
2011-01-07 06:00:00,0.5931611666666673
2011-01-07 07:00:00,1.1413399999999998
2011-01-07 08:00:00,1.8603123333333322
2011-01-07 09:00:00,1.6609466666666663
2011-01-07 10:00:00,1.626368833333332
2011-01-07 11:00:00,1.5053216666666671
2011-01-07 12:00:00,1.7910216666666658
2011-01-07 13:00:00,1.3878508333333333
2011-01-07 14:00:00,1.6956258333333338
2011-01-07 15:00:00,1.3242099999999988
2011-01-07 16:00:00,0.5489898333333333
2011-01-07 17:00:00,0.48139333333333295
2011-01-07 18:00:00,0.8564419999999997
2011-01-07 19:00:00,0.8036161666666672
2011-01-07 20:00:00,1.171230666666667
2011-01-07 21:00:00,2.036106833333333
2011-01-07 22:00:00,2.3309674999999985
2011-01-07 23:00:00,1.535084833333333
2011-01-08 00:00:00,0.8661931666666662
2011-01-08 01:00:00,0.42320700000000033
2011-01-08 02:00:00,0.4391695000000002
2011-01-08 03:00:00,0.475555
2011-01-08 04:00:00,0.3818783333333332
2011-01-08 05:00:00,0.38018050000000025
2011-01-08 06:00:00,0.3576703333333334
2011-01-08 07:00:00,0.9304266666666673
2011-01-08 08:00:00,1.8504786666666682
2011-01-08 09:00:00,1.8323645000000013
2011-01-08 10:00:00,1.6283629999999996
2011-01-08 11:00:00,1.6452206666666667
2011-01-08 12:00:00,1.3540071666666664
2011-01-08 13:00:00,1.4461723333333327
2011-01-08 14:00:00,0.9210851666666668
2011-01-08 15:00:00,0.8371866666666675
2011-01-08 16:00:00,0.8579910000000005
2011-01-08 17:00:00,0.9024041666666668
2011-01-08 18:00:00,1.0878933333333327
2011-01-08 19:00:00,1.3628698333333336
2011-01-08 20:00:00,1.3684596666666673
2011-01-08 21:00:00,1.8507950000000002
2011-01-08 22:00:00,1.8001496666666654
2011-01-08 23:00:00,1.4755601666666656
2011-01-09 00:00:00,0.7204834999999988
2011-01-09 01:00:00,0.5993648333333329
2011-01-09 02:00:00,0.48202483333333324
2011-01-09 03:00:00,0.40746100000000013
2011-01-09 04:00:00,0.3996970000000001
2011-01-09 05:00:00,0.3478861666666662
2011-01-09 06:00:00,0.47363566666666757
2011-01-09 07:00:00,0.694093833333334
2011-01-09 08:00:00,1.2740835
2011-01-09 09:00:00,1.1643903333333319
2011-01-09 10:00:00,1.3458713333333328
2011-01-09 11:00:00,1.5585693333333344
2011-01-09 12:00:00,2.0444918333333333
2011-01-09 13:00:00,1.5764220000000009
2011-01-09 14:00:00,1.6920221666666688
2011-01-09 15:00:00,1.5437249999999998
2011-01-09 16:00:00,1.5091273333333342
2011-01-09 17:00:00,1.1764585000000005
2011-01-09 18:00:00,1.948173166666667
2011-01-09 19:00:00,3.4464288333333326
2011-01-09 20:00:00,3.1585850000000004
2011-01-09 21:00:00,1.6469211666666659
2011-01-09 22:00:00,1.9908365000000023
2011-01-09 23:00:00,0.9728651666666656
2011-01-10 00:00:00,1.0258073333333326
2011-01-10 01:00:00,0.632486833333333
2011-01-10 02:00:00,0.6542305
2011-01-10 03:00:00,0.5376416666666665
2011-01-10 04:00:00,0.7605021666666666
2011-01-10 05:00:00,0.9121368333333335
2011-01-10 06:00:00,0.4346366666666668
2011-01-10 07:00:00,0.9231988333333342
2011-01-10 08:00:00,0.4666685000000003
2011-01-10 09:00:00,0.624548166666667
2011-01-10 10:00:00,1.1817503333333328
2011-01-10 11:00:00,1.0184351666666673
2011-01-10 12:00:00,1.721569166666668
2011-01-10 13:00:00,2.32657333333333
2011-01-10 14:00:00,1.233801
2011-01-10 15:00:00,0.9095743333333336
2011-01-10 16:00:00,2.092537999999999
2011-01-10 17:00:00,0.9117746666666667
2011-01-10 18:00:00,1.4283636666666653
2011-01-10 19:00:00,1.7717450000000017
2011-01-10 20:00:00,1.4453366666666667
2011-01-10 21:00:00,3.3277443333333308
2011-01-10 22:00:00,2.669102499999998
2011-01-10 23:00:00,1.3947768333333335
2011-01-11 00:00:00,1.2158658333333323
2011-01-11 01:00:00,0.5027951666666671
2011-01-11 02:00:00,0.49752499999999983
2011-01-11 03:00:00,0.345224166666667
2011-01-11 04:00:00,0.3915525
2011-01-11 05:00:00,0.5692261666666673
2011-01-11 06:00:00,0.5828361666666669
2011-01-11 07:00:00,0.7754398333333326
2011-01-11 08:00:00,1.3787781666666652
2011-01-11 09:00:00,1.9114849999999999
2011-01-11 10:00:00,1.4571786666666684
2011-01-11 11:00:00,1.4730968333333343
2011-01-11 12:00:00,1.6653161666666665
2011-01-11 13:00:00,1.4552293333333335
2011-01-11 14:00:00,1.2749863333333338
2011-01-11 15:00:00,1.4817941666666667
2011-01-11 16:00:00,1.1073795000000002
2011-01-11 17:00:00,1.188209833333334
2011-01-11 18:00:00,1.2088288333333344
2011-01-11 19:00:00,1.532218666666666
2011-01-11 20:00:00,1.6146298333333349
2011-01-11 21:00:00,1.7444956666666673
2011-01-11 22:00:00,1.947788833333333
2011-01-11 23:00:00,1.925291666666665
2011-01-12 00:00:00,0.6321864999999994
2011-01-12 01:00:00,0.4957786666666669
2011-01-12 02:00:00,0.5332794999999999
2011-01-12 03:00:00,0.4600096666666665
2011-01-12 04:00:00,0.5013578333333334
2011-01-12 05:00:00,0.49973083333333324
2011-01-12 06:00:00,0.5436445000000003
2011-01-12 07:00:00,0.8979388333333322
2011-01-12 08:00:00,1.9179743333333295
2011-01-12 09:00:00,2.094547499999998
2011-01-12 10:00:00,2.026904499999999
2011-01-12 11:00:00,1.687815166666667
2011-01-12 12:00:00,1.9874111666666665
2011-01-12 13:00:00,1.4582599999999997
2011-01-12 14:00:00,1.324147499999999
2011-01-12 15:00:00,2.106235166666665
2011-01-12 16:00:00,1.5116503333333324
2011-01-12 17:00:00,1.0670700000000006
2011-01-12 18:00:00,1.1173928333333336
2011-01-12 19:00:00,0.9905558333333337
2011-01-12 20:00:00,1.3475875
2011-01-12 21:00:00,1.5437999999999996
2011-01-12 22:00:00,1.9980535000000017
2011-01-12 23:00:00,1.7350586666666645
2011-01-13 00:00:00,1.5328983333333328
2011-01-13 01:00:00,0.49790749999999995
2011-01-13 02:00:00,0.631947666666667
2011-01-13 03:00:00,0.3875338333333336
2011-01-13 04:00:00,0.3517803333333336
2011-01-13 05:00:00,0.38509083333333327
2011-01-13 06:00:00,0.5103184999999997
2011-01-13 07:00:00,0.7338906666666665
2011-01-13 08:00:00,2.169558833333332
2011-01-13 09:00:00,1.820283833333334
2011-01-13 10:00:00,1.9075493333333353
2011-01-13 11:00:00,1.8902721666666662
2011-01-13 12:00:00,1.7969778333333313
2011-01-13 13:00:00,2.4948813333333324
2011-01-13 14:00:00,1.7895321666666673
2011-01-13 15:00:00,2.3620473333333334
2011-01-13 16:00:00,0.7994911666666669
2011-01-13 17:00:00,0.9204288333333329
2011-01-13 18:00:00,1.9747923333333341
2011-01-13 19:00:00,0.9468130000000019
2011-01-13 20:00:00,1.4534884999999997
2011-01-13 21:00:00,2.0929556666666698
2011-01-13 22:00:00,2.080935333333335
2011-01-13 23:00:00,2.015748833333333
2011-01-14 00:00:00,0.6728196666666666
2011-01-14 01:00:00,0.534101
2011-01-14 02:00:00,0.5010375000000001
2011-01-14 03:00:00,0.49252149999999995
2011-01-14 04:00:00,0.36567449999999996
2011-01-14 05:00:00,0.5147201666666672
2011-01-14 06:00:00,0.545229333333333
2011-01-14 07:00:00,1.0432715000000008
2011-01-14 08:00:00,1.8813080000000015
2011-01-14 09:00:00,1.7750708333333338
2011-01-14 10:00:00,1.5096508333333332
2011-01-14 11:00:00,1.2861648333333324
2011-01-14 12:00:00,1.534495999999999
2011-01-14 13:00:00,1.3178666666666654
2011-01-14 14:00:00,1.138146
2011-01-14 15:00:00,1.2466383333333326
2011-01-14 16:00:00,0.9366766666666669
2011-01-14 17:00:00,0.5222538333333335
