datetime,consumption_kwh,hour,day,month,weekday,solar_generation_kwh,self_consumed_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,solar_surplus_kwh,battery_state_kwh
2006-12-25 23:00:00,2.592233333333333,23,25,12,0,0.0,0.0,0.0,0.0,2.592233333333333,0.0,0.0
2006-12-26 00:00:00,2.4242666666666666,0,26,12,1,0.0,0.0,0.0,0.0,2.4242666666666666,0.0,0.0
2006-12-26 01:00:00,2.402633333333333,1,26,12,1,0.0,0.0,0.0,0.0,2.402633333333333,0.0,0.0
2006-12-26 02:00:00,2.4109333333333334,2,26,12,1,0.0,0.0,0.0,0.0,2.4109333333333334,0.0,0.0
2006-12-26 03:00:00,2.4490666666666665,3,26,12,1,0.0,0.0,0.0,0.0,2.4490666666666665,0.0,0.0
2006-12-26 04:00:00,2.9925,4,26,12,1,0.0,0.0,0.0,0.0,2.9925,0.0,0.0
2006-12-26 05:00:00,2.3877333333333333,5,26,12,1,0.0,0.0,0.0,0.0,2.3877333333333333,0.0,0.0
2006-12-26 06:00:00,2.3882,6,26,12,1,0.0,0.0,0.0,0.0,2.3882,0.0,0.0
2006-12-26 07:00:00,3.136066666666667,7,26,12,1,0.0,0.0,0.0,0.0,3.136066666666667,0.0,0.0
2006-12-26 08:00:00,2.365933333333333,8,26,12,1,0.53745,0.53745,0.0,0.0,1.828483333333333,0.0,0.0
2006-12-26 09:00:00,3.5450666666666666,9,26,12,1,1.3248600000000001,1.3248600000000001,0.0,0.0,2.2202066666666664,0.0,0.0
2006-12-26 10:00:00,4.0419,10,26,12,1,1.78905,1.78905,0.0,0.0,2.25285,0.0,0.0
2006-12-26 11:00:00,2.373533333333333,11,26,12,1,2.07444,2.07444,0.0,0.0,0.299093333333333,0.0,0.0
2006-12-26 12:00:00,2.4647,12,26,12,1,2.17185,2.17185,0.0,0.0,0.29285000000000005,0.0,0.0
2006-12-26 13:00:00,2.8868,13,26,12,1,2.11731,2.11731,0.0,0.0,0.7694900000000002,0.0,0.0
2006-12-26 14:00:00,3.8266,14,26,12,1,1.84374,1.84374,0.0,0.0,1.98286,0.0,0.0
2006-12-26 15:00:00,2.6296,15,26,12,1,1.3896600000000001,1.3896600000000001,0.0,0.0,1.2399399999999998,0.0,0.0
2006-12-26 16:00:00,3.450733333333333,16,26,12,1,0.68757,0.68757,0.0,0.0,2.763163333333333,0.0,0.0
2006-12-26 17:00:00,3.3423333333333334,17,26,12,1,0.0,0.0,0.0,0.0,3.3423333333333334,0.0,0.0
2006-12-26 18:00:00,3.2467,18,26,12,1,0.0,0.0,0.0,0.0,3.2467,0.0,0.0
2006-12-26 19:00:00,3.0340000000000003,19,26,12,1,0.0,0.0,0.0,0.0,3.0340000000000003,0.0,0.0
2006-12-26 20:00:00,3.479,20,26,12,1,0.0,0.0,0.0,0.0,3.479,0.0,0.0
2006-12-26 21:00:00,2.6584,21,26,12,1,0.0,0.0,0.0,0.0,2.6584,0.0,0.0
2006-12-26 22:00:00,0.8636,22,26,12,1,0.0,0.0,0.0,0.0,0.8636,0.0,0.0
2006-12-26 23:00:00,0.7682,23,26,12,1,0.0,0.0,0.0,0.0,0.7682,0.0,0.0
2006-12-27 00:00:00,0.4829666666666666,0,27,12,2,0.0,0.0,0.0,0.0,0.4829666666666666,0.0,0.0
2006-12-27 01:00:00,0.4934666666666666,1,27,12,2,0.0,0.0,0.0,0.0,0.4934666666666666,0.0,0.0
2006-12-27 02:00:00,0.4795,2,27,12,2,0.0,0.0,0.0,0.0,0.4795,0.0,0.0
2006-12-27 03:00:00,0.4441333333333333,3,27,12,2,0.0,0.0,0.0,0.0,0.4441333333333333,0.0,0.0
2006-12-27 04:00:00,0.4740333333333333,4,27,12,2,0.0,0.0,0.0,0.0,0.4740333333333333,0.0,0.0
2006-12-27 05:00:00,1.0365333333333333,5,27,12,2,0.0,0.0,0.0,0.0,1.0365333333333333,0.0,0.0
2006-12-27 06:00:00,0.4744,6,27,12,2,0.0,0.0,0.0,0.0,0.4744,0.0,0.0
2006-12-27 07:00:00,2.0498666666666665,7,27,12,2,0.0,0.0,0.0,0.0,2.0498666666666665,0.0,0.0
2006-12-27 08:00:00,2.1647333333333334,8,27,12,2,0.53166,0.53166,0.0,0.0,1.6330733333333334,0.0,0.0
2006-12-27 09:00:00,2.328966666666666,9,27,12,2,1.32999,1.32999,0.0,0.0,0.9989766666666662,0.0,0.0
2006-12-27 10:00:00,2.3169666666666666,10,27,12,2,1.73148,1.73148,0.0,0.0,0.5854866666666667,0.0,0.0
2006-12-27 11:00:00,1.3156,11,27,12,2,2.0166,1.3156,0.0,0.0,0.0,0.7009999999999998,0.0
2006-12-27 12:00:00,1.0784,12,27,12,2,2.13246,1.0784,0.0,0.0,0.0,1.05406,0.0
2006-12-27 13:00:00,0.2641666666666666,13,27,12,2,2.06262,0.2641666666666666,0.0,0.0,0.0,1.7984533333333332,0.0
2006-12-27 14:00:00,0.2638333333333333,14,27,12,2,1.7862899999999997,0.2638333333333333,0.0,0.0,0.0,1.5224566666666663,0.0
2006-12-27 15:00:00,0.3332,15,27,12,2,1.33917,0.3332,0.0,0.0,0.0,1.00597,0.0
2006-12-27 16:00:00,0.2968,16,27,12,2,0.68751,0.2968,0.0,0.0,0.0,0.39070999999999995,0.0
2006-12-27 17:00:00,0.5012666666666666,17,27,12,2,0.0,0.0,0.0,0.0,0.5012666666666666,0.0,0.0
2006-12-27 18:00:00,1.8244,18,27,12,2,0.0,0.0,0.0,0.0,1.8244,0.0,0.0
2006-12-27 19:00:00,1.7362666666666666,19,27,12,2,0.0,0.0,0.0,0.0,1.7362666666666666,0.0,0.0
2006-12-27 20:00:00,2.3531,20,27,12,2,0.0,0.0,0.0,0.0,2.3531,0.0,0.0
2006-12-27 21:00:00,1.3297333333333334,21,27,12,2,0.0,0.0,0.0,0.0,1.3297333333333334,0.0,0.0
2006-12-27 22:00:00,1.0835,22,27,12,2,0.0,0.0,0.0,0.0,1.0835,0.0,0.0
2006-12-27 23:00:00,0.3535,23,27,12,2,0.0,0.0,0.0,0.0,0.3535,0.0,0.0
2006-12-28 00:00:00,1.0185333333333333,0,28,12,3,0.0,0.0,0.0,0.0,1.0185333333333333,0.0,0.0
2006-12-28 01:00:00,0.2777333333333333,1,28,12,3,0.0,0.0,0.0,0.0,0.2777333333333333,0.0,0.0
2006-12-28 02:00:00,0.3161666666666666,2,28,12,3,0.0,0.0,0.0,0.0,0.3161666666666666,0.0,0.0
2006-12-28 03:00:00,0.2988,3,28,12,3,0.0,0.0,0.0,0.0,0.2988,0.0,0.0
2006-12-28 04:00:00,0.3101,4,28,12,3,0.0,0.0,0.0,0.0,0.3101,0.0,0.0
2006-12-28 05:00:00,0.2894,5,28,12,3,0.0,0.0,0.0,0.0,0.2894,0.0,0.0
2006-12-28 06:00:00,0.2925666666666666,6,28,12,3,0.0,0.0,0.0,0.0,0.2925666666666666,0.0,0.0
2006-12-28 07:00:00,1.0433333333333332,7,28,12,3,0.0,0.0,0.0,0.0,1.0433333333333332,0.0,0.0
2006-12-28 08:00:00,2.5357333333333334,8,28,12,3,0.15747,0.15747,0.0,0.0,2.3782633333333334,0.0,0.0
2006-12-28 09:00:00,1.3215333333333334,9,28,12,3,0.12195,0.12195,0.0,0.0,1.1995833333333334,0.0,0.0
2006-12-28 10:00:00,0.3260666666666666,10,28,12,3,0.9916800000000001,0.3260666666666666,0.0,0.0,0.0,0.6656133333333335,0.0
2006-12-28 11:00:00,0.2799333333333333,11,28,12,3,1.2188700000000001,0.2799333333333333,0.0,0.0,0.0,0.9389366666666668,0.0
2006-12-28 12:00:00,0.271,12,28,12,3,1.53837,0.271,0.0,0.0,0.0,1.26737,0.0
2006-12-28 13:00:00,0.6986333333333333,13,28,12,3,1.45524,0.6986333333333333,0.0,0.0,0.0,0.7566066666666668,0.0
2006-12-28 14:00:00,1.8085666666666669,14,28,12,3,0.9590400000000001,0.9590400000000001,0.0,0.0,0.8495266666666668,0.0,0.0
2006-12-28 15:00:00,1.5743333333333334,15,28,12,3,0.48291,0.48291,0.0,0.0,1.0914233333333334,0.0,0.0
2006-12-28 16:00:00,1.5589666666666666,16,28,12,3,0.7317,0.7317,0.0,0.0,0.8272666666666666,0.0,0.0
2006-12-28 17:00:00,2.432533333333333,17,28,12,3,0.0,0.0,0.0,0.0,2.432533333333333,0.0,0.0
2006-12-28 18:00:00,2.5439,18,28,12,3,0.0,0.0,0.0,0.0,2.5439,0.0,0.0
2006-12-28 19:00:00,2.8485,19,28,12,3,0.0,0.0,0.0,0.0,2.8485,0.0,0.0
2006-12-28 20:00:00,2.1167666666666665,20,28,12,3,0.0,0.0,0.0,0.0,2.1167666666666665,0.0,0.0
2006-12-28 21:00:00,5.035333333333333,21,28,12,3,0.0,0.0,0.0,0.0,5.035333333333333,0.0,0.0
2006-12-28 22:00:00,3.2142,22,28,12,3,0.0,0.0,0.0,0.0,3.2142,0.0,0.0
2006-12-28 23:00:00,2.131333333333333,23,28,12,3,0.0,0.0,0.0,0.0,2.131333333333333,0.0,0.0
2006-12-29 00:00:00,1.409333333333333,0,29,12,4,0.0,0.0,0.0,0.0,1.409333333333333,0.0,0.0
2006-12-29 01:00:00,1.9941666666666664,1,29,12,4,0.0,0.0,0.0,0.0,1.9941666666666664,0.0,0.0
2006-12-29 02:00:00,2.1516333333333333,2,29,12,4,0.0,0.0,0.0,0.0,2.1516333333333333,0.0,0.0
2006-12-29 03:00:00,2.4526666666666666,3,29,12,4,0.0,0.0,0.0,0.0,2.4526666666666666,0.0,0.0
2006-12-29 04:00:00,2.4714333333333336,4,29,12,4,0.0,0.0,0.0,0.0,2.4714333333333336,0.0,0.0
2006-12-29 05:00:00,2.3861,5,29,12,4,0.0,0.0,0.0,0.0,2.3861,0.0,0.0
2006-12-29 06:00:00,2.4389,6,29,12,4,0.0,0.0,0.0,0.0,2.4389,0.0,0.0
2006-12-29 07:00:00,3.8387666666666656,7,29,12,4,0.0,0.0,0.0,0.0,3.8387666666666656,0.0,0.0
2006-12-29 08:00:00,3.6947666666666663,8,29,12,4,0.08046,0.08046,0.0,0.0,3.6143066666666663,0.0,0.0
2006-12-29 09:00:00,3.4349,9,29,12,4,0.23175,0.23175,0.0,0.0,3.20315,0.0,0.0
2006-12-29 10:00:00,2.422533333333333,10,29,12,4,0.33816,0.33816,0.0,0.0,2.0843733333333327,0.0,0.0
2006-12-29 11:00:00,1.3891666666666669,11,29,12,4,0.41481,0.41481,0.0,0.0,0.9743566666666669,0.0,0.0
2006-12-29 12:00:00,1.5557333333333334,12,29,12,4,0.52074,0.52074,0.0,0.0,1.0349933333333334,0.0,0.0
2006-12-29 13:00:00,1.7093333333333334,13,29,12,4,0.19685999999999998,0.19685999999999998,0.0,0.0,1.5124733333333333,0.0,0.0
2006-12-29 14:00:00,1.4185,14,29,12,4,0.3597,0.3597,0.0,0.0,1.0588000000000002,0.0,0.0
2006-12-29 15:00:00,0.6281,15,29,12,4,0.06678,0.06678,0.0,0.0,0.56132,0.0,0.0
2006-12-29 16:00:00,0.3178666666666666,16,29,12,4,0.7174799999999999,0.3178666666666666,0.0,0.0,0.0,0.3996133333333333,0.0
2006-12-29 17:00:00,0.8924,17,29,12,4,0.0,0.0,0.0,0.0,0.8924,0.0,0.0
2006-12-29 18:00:00,1.8926333333333332,18,29,12,4,0.0,0.0,0.0,0.0,1.8926333333333332,0.0,0.0
2006-12-29 19:00:00,1.7913333333333332,19,29,12,4,0.0,0.0,0.0,0.0,1.7913333333333332,0.0,0.0
2006-12-29 20:00:00,3.471833333333333,20,29,12,4,0.0,0.0,0.0,0.0,3.471833333333333,0.0,0.0
2006-12-29 21:00:00,4.313733333333333,21,29,12,4,0.0,0.0,0.0,0.0,4.313733333333333,0.0,0.0
2006-12-29 22:00:00,3.6660333333333335,22,29,12,4,0.0,0.0,0.0,0.0,3.6660333333333335,0.0,0.0
2006-12-29 23:00:00,1.1646666666666667,23,29,12,4,0.0,0.0,0.0,0.0,1.1646666666666667,0.0,0.0
2006-12-30 00:00:00,0.2947,0,30,12,5,0.0,0.0,0.0,0.0,0.2947,0.0,0.0
2006-12-30 01:00:00,0.3153,1,30,12,5,0.0,0.0,0.0,0.0,0.3153,0.0,0.0
2006-12-30 02:00:00,0.2794333333333333,2,30,12,5,0.0,0.0,0.0,0.0,0.2794333333333333,0.0,0.0
2006-12-30 03:00:00,0.3057666666666667,3,30,12,5,0.0,0.0,0.0,0.0,0.3057666666666667,0.0,0.0
2006-12-30 04:00:00,0.3009333333333333,4,30,12,5,0.0,0.0,0.0,0.0,0.3009333333333333,0.0,0.0
2006-12-30 05:00:00,0.2778333333333333,5,30,12,5,0.0,0.0,0.0,0.0,0.2778333333333333,0.0,0.0
2006-12-30 06:00:00,0.9067666666666666,6,30,12,5,0.0,0.0,0.0,0.0,0.9067666666666666,0.0,0.0
2006-12-30 07:00:00,0.2565666666666666,7,30,12,5,0.0,0.0,0.0,0.0,0.2565666666666666,0.0,0.0
2006-12-30 08:00:00,1.5167333333333333,8,30,12,5,0.22029000000000004,0.22029000000000004,0.0,0.0,1.2964433333333332,0.0,0.0
2006-12-30 09:00:00,3.2357666666666667,9,30,12,5,0.6586500000000001,0.6586500000000001,0.0,0.0,2.5771166666666665,0.0,0.0
2006-12-30 10:00:00,4.5093,10,30,12,5,0.77709,0.77709,0.0,0.0,3.73221,0.0,0.0
2006-12-30 11:00:00,3.885866666666667,11,30,12,5,1.27044,1.27044,0.0,0.0,2.615426666666667,0.0,0.0
2006-12-30 12:00:00,3.1451,12,30,12,5,2.16522,2.16522,0.0,0.0,0.9798799999999996,0.0,0.0
2006-12-30 13:00:00,2.2929666666666666,13,30,12,5,2.1349799999999997,2.1349799999999997,0.0,0.0,0.15798666666666694,0.0,0.0
2006-12-30 14:00:00,1.7899333333333334,14,30,12,5,1.86228,1.7899333333333334,0.0,0.0,0.0,0.07234666666666656,0.0
2006-12-30 15:00:00,2.449533333333333,15,30,12,5,1.3995000000000002,1.3995000000000002,0.0,0.0,1.050033333333333,0.0,0.0
2006-12-30 16:00:00,3.955566666666667,16,30,12,5,0.7371,0.7371,0.0,0.0,3.218466666666667,0.0,0.0
2006-12-30 17:00:00,2.581166666666667,17,30,12,5,0.0,0.0,0.0,0.0,2.581166666666667,0.0,0.0
2006-12-30 18:00:00,3.8627,18,30,12,5,0.0,0.0,0.0,0.0,3.8627,0.0,0.0
2006-12-30 19:00:00,3.753033333333333,19,30,12,5,0.0,0.0,0.0,0.0,3.753033333333333,0.0,0.0
2006-12-30 20:00:00,3.0760666666666667,20,30,12,5,0.0,0.0,0.0,0.0,3.0760666666666667,0.0,0.0
2006-12-30 21:00:00,2.038,21,30,12,5,0.0,0.0,0.0,0.0,2.038,0.0,0.0
2006-12-30 22:00:00,0.7491333333333333,22,30,12,5,0.0,0.0,0.0,0.0,0.7491333333333333,0.0,0.0
2006-12-30 23:00:00,0.7101999999999999,23,30,12,5,0.0,0.0,0.0,0.0,0.7101999999999999,0.0,0.0
2006-12-31 00:00:00,0.6762333333333334,0,31,12,6,0.0,0.0,0.0,0.0,0.6762333333333334,0.0,0.0
2006-12-31 01:00:00,0.7161666666666667,1,31,12,6,0.0,0.0,0.0,0.0,0.7161666666666667,0.0,0.0
2006-12-31 02:00:00,0.7219333333333333,2,31,12,6,0.0,0.0,0.0,0.0,0.7219333333333333,0.0,0.0
2006-12-31 03:00:00,0.7785666666666666,3,31,12,6,0.0,0.0,0.0,0.0,0.7785666666666666,0.0,0.0
2006-12-31 04:00:00,1.2777666666666667,4,31,12,6,0.0,0.0,0.0,0.0,1.2777666666666667,0.0,0.0
2006-12-31 05:00:00,1.0507666666666666,5,31,12,6,0.0,0.0,0.0,0.0,1.0507666666666666,0.0,0.0
2006-12-31 06:00:00,2.5013666666666667,6,31,12,6,0.0,0.0,0.0,0.0,2.5013666666666667,0.0,0.0
2006-12-31 07:00:00,3.3645,7,31,12,6,0.0,0.0,0.0,0.0,3.3645,0.0,0.0
2006-12-31 08:00:00,4.0845666666666665,8,31,12,6,0.48447000000000007,0.48447000000000007,0.0,0.0,3.6000966666666665,0.0,0.0
2006-12-31 09:00:00,2.7232,9,31,12,6,1.25706,1.25706,0.0,0.0,1.4661399999999998,0.0,0.0
2006-12-31 10:00:00,2.9149333333333334,10,31,12,6,1.8132899999999998,1.8132899999999998,0.0,0.0,1.1016433333333335,0.0,0.0
2006-12-31 11:00:00,3.3595,11,31,12,6,2.10147,2.10147,0.0,0.0,1.2580300000000002,0.0,0.0
2006-12-31 12:00:00,3.852966666666666,12,31,12,6,2.2401299999999997,2.2401299999999997,0.0,0.0,1.6128366666666665,0.0,0.0
2006-12-31 13:00:00,3.6025666666666667,13,31,12,6,2.1539099999999998,2.1539099999999998,0.0,0.0,1.448656666666667,0.0,0.0
2006-12-31 14:00:00,3.0813,14,31,12,6,1.88385,1.88385,0.0,0.0,1.1974500000000001,0.0,0.0
2006-12-31 15:00:00,2.488266666666666,15,31,12,6,1.38846,1.38846,0.0,0.0,1.0998066666666662,0.0,0.0
2006-12-31 16:00:00,2.838,16,31,12,6,0.7919700000000001,0.7919700000000001,0.0,0.0,2.04603,0.0,0.0
2006-12-31 17:00:00,2.750266666666666,17,31,12,6,0.0,0.0,0.0,0.0,2.750266666666666,0.0,0.0
2006-12-31 18:00:00,2.4104666666666668,18,31,12,6,0.0,0.0,0.0,0.0,2.4104666666666668,0.0,0.0
2006-12-31 19:00:00,2.434266666666667,19,31,12,6,0.0,0.0,0.0,0.0,2.434266666666667,0.0,0.0
2006-12-31 20:00:00,2.424933333333333,20,31,12,6,0.0,0.0,0.0,0.0,2.424933333333333,0.0,0.0
2006-12-31 21:00:00,2.443633333333333,21,31,12,6,0.0,0.0,0.0,0.0,2.443633333333333,0.0,0.0
2006-12-31 22:00:00,2.636,22,31,12,6,0.0,0.0,0.0,0.0,2.636,0.0,0.0
2006-12-31 23:00:00,3.104433333333333,23,31,12,6,0.0,0.0,0.0,0.0,3.104433333333333,0.0,0.0
2007-01-01 00:00:00,2.5506333333333333,0,1,1,0,0.0,0.0,0.0,0.0,2.5506333333333333,0.0,0.0
2007-01-01 01:00:00,2.5234,1,1,1,0,0.0,0.0,0.0,0.0,2.5234,0.0,0.0
2007-01-01 02:00:00,2.582333333333333,2,1,1,0,0.0,0.0,0.0,0.0,2.582333333333333,0.0,0.0
2007-01-01 03:00:00,2.5416666666666665,3,1,1,0,0.0,0.0,0.0,0.0,2.5416666666666665,0.0,0.0
2007-01-01 04:00:00,2.4757333333333333,4,1,1,0,0.0,0.0,0.0,0.0,2.4757333333333333,0.0,0.0
2007-01-01 05:00:00,2.476233333333333,5,1,1,0,0.0,0.0,0.0,0.0,2.476233333333333,0.0,0.0
2007-01-01 06:00:00,2.4558,6,1,1,0,0.0,0.0,0.0,0.0,2.4558,0.0,0.0
2007-01-01 07:00:00,2.4472,7,1,1,0,0.0,0.0,0.0,0.0,2.4472,0.0,0.0
2007-01-01 08:00:00,2.441733333333333,8,1,1,0,0.52245,0.52245,0.0,0.0,1.919283333333333,0.0,0.0
2007-01-01 09:00:00,3.146133333333333,9,1,1,0,1.30002,1.30002,0.0,0.0,1.8461133333333328,0.0,0.0
2007-01-01 10:00:00,2.6617333333333333,10,1,1,0,1.75536,1.75536,0.0,0.0,0.9063733333333333,0.0,0.0
2007-01-01 11:00:00,2.576,11,1,1,0,2.02053,2.02053,0.0,0.0,0.5554700000000001,0.0,0.0
2007-01-01 12:00:00,2.615866666666667,12,1,1,0,2.11299,2.11299,0.0,0.0,0.5028766666666669,0.0,0.0
2007-01-01 13:00:00,2.1624,13,1,1,0,2.03835,2.03835,0.0,0.0,0.12405,0.0,0.0
2007-01-01 14:00:00,1.2944,14,1,1,0,1.7847,1.2944,0.0,0.0,0.0,0.49029999999999996,0.0
2007-01-01 15:00:00,1.909166666666667,15,1,1,0,1.32069,1.32069,0.0,0.0,0.588476666666667,0.0,0.0
2007-01-01 16:00:00,1.3901,16,1,1,0,0.64494,0.64494,0.0,0.0,0.7451599999999999,0.0,0.0
2007-01-01 17:00:00,1.6320666666666668,17,1,1,0,0.0,0.0,0.0,0.0,1.6320666666666668,0.0,0.0
2007-01-01 18:00:00,1.4619,18,1,1,0,0.0,0.0,0.0,0.0,1.4619,0.0,0.0
2007-01-01 19:00:00,0.7323,19,1,1,0,0.0,0.0,0.0,0.0,0.7323,0.0,0.0
2007-01-01 20:00:00,0.4123,20,1,1,0,0.0,0.0,0.0,0.0,0.4123,0.0,0.0
2007-01-01 21:00:00,0.4339333333333333,21,1,1,0,0.0,0.0,0.0,0.0,0.4339333333333333,0.0,0.0
2007-01-01 22:00:00,0.4437333333333333,22,1,1,0,0.0,0.0,0.0,0.0,0.4437333333333333,0.0,0.0
2007-01-01 23:00:00,0.4499666666666667,23,1,1,0,0.0,0.0,0.0,0.0,0.4499666666666667,0.0,0.0
2007-01-02 00:00:00,0.4464333333333333,0,2,1,1,0.0,0.0,0.0,0.0,0.4464333333333333,0.0,0.0
2007-01-02 01:00:00,0.4367333333333333,1,2,1,1,0.0,0.0,0.0,0.0,0.4367333333333333,0.0,0.0
2007-01-02 02:00:00,0.4315666666666666,2,2,1,1,0.0,0.0,0.0,0.0,0.4315666666666666,0.0,0.0
2007-01-02 03:00:00,0.4641666666666666,3,2,1,1,0.0,0.0,0.0,0.0,0.4641666666666666,0.0,0.0
2007-01-02 04:00:00,1.0399666666666667,4,2,1,1,0.0,0.0,0.0,0.0,1.0399666666666667,0.0,0.0
2007-01-02 05:00:00,0.7106,5,2,1,1,0.0,0.0,0.0,0.0,0.7106,0.0,0.0
2007-01-02 06:00:00,0.4469666666666667,6,2,1,1,0.0,0.0,0.0,0.0,0.4469666666666667,0.0,0.0
2007-01-02 07:00:00,0.4125666666666667,7,2,1,1,0.0,0.0,0.0,0.0,0.4125666666666667,0.0,0.0
2007-01-02 08:00:00,0.4544,8,2,1,1,0.51165,0.4544,0.0,0.0,0.0,0.05725000000000002,0.0
2007-01-02 09:00:00,0.4176333333333333,9,2,1,1,1.27734,0.4176333333333333,0.0,0.0,0.0,0.8597066666666666,0.0
2007-01-02 10:00:00,0.4459,10,2,1,1,1.7439600000000002,0.4459,0.0,0.0,0.0,1.2980600000000002,0.0
2007-01-02 11:00:00,0.4327666666666667,11,2,1,1,2.0083200000000003,0.4327666666666667,0.0,0.0,0.0,1.5755533333333336,0.0
2007-01-02 12:00:00,0.4259666666666666,12,2,1,1,2.10036,0.4259666666666666,0.0,0.0,0.0,1.6743933333333332,0.0
2007-01-02 13:00:00,0.459,13,2,1,1,2.0160299999999998,0.459,0.0,0.0,0.0,1.5570299999999997,0.0
2007-01-02 14:00:00,0.4384333333333333,14,2,1,1,1.7750700000000001,0.4384333333333333,0.0,0.0,0.0,1.336636666666667,0.0
2007-01-02 15:00:00,1.4381,15,2,1,1,1.39779,1.39779,0.0,0.0,0.040309999999999846,0.0,0.0
2007-01-02 16:00:00,1.4590666666666667,16,2,1,1,0.69708,0.69708,0.0,0.0,0.7619866666666667,0.0,0.0
2007-01-02 17:00:00,2.1362,17,2,1,1,0.0,0.0,0.0,0.0,2.1362,0.0,0.0
2007-01-02 18:00:00,1.9720666666666664,18,2,1,1,0.0,0.0,0.0,0.0,1.9720666666666664,0.0,0.0
2007-01-02 19:00:00,1.5183,19,2,1,1,0.0,0.0,0.0,0.0,1.5183,0.0,0.0
2007-01-02 20:00:00,2.573533333333333,20,2,1,1,0.0,0.0,0.0,0.0,2.573533333333333,0.0,0.0
2007-01-02 21:00:00,1.3214333333333332,21,2,1,1,0.0,0.0,0.0,0.0,1.3214333333333332,0.0,0.0
2007-01-02 22:00:00,0.5282333333333333,22,2,1,1,0.0,0.0,0.0,0.0,0.5282333333333333,0.0,0.0
2007-01-02 23:00:00,0.7439,23,2,1,1,0.0,0.0,0.0,0.0,0.7439,0.0,0.0
2007-01-03 00:00:00,1.1254333333333333,0,3,1,2,0.0,0.0,0.0,0.0,1.1254333333333333,0.0,0.0
2007-01-03 01:00:00,0.9007,1,3,1,2,0.0,0.0,0.0,0.0,0.9007,0.0,0.0
2007-01-03 02:00:00,0.3048333333333333,2,3,1,2,0.0,0.0,0.0,0.0,0.3048333333333333,0.0,0.0
2007-01-03 03:00:00,0.3333,3,3,1,2,0.0,0.0,0.0,0.0,0.3333,0.0,0.0
2007-01-03 04:00:00,0.2988333333333333,4,3,1,2,0.0,0.0,0.0,0.0,0.2988333333333333,0.0,0.0
2007-01-03 05:00:00,0.9516333333333332,5,3,1,2,0.0,0.0,0.0,0.0,0.9516333333333332,0.0,0.0
2007-01-03 06:00:00,0.3343333333333333,6,3,1,2,0.0,0.0,0.0,0.0,0.3343333333333333,0.0,0.0
2007-01-03 07:00:00,0.3016999999999999,7,3,1,2,0.0,0.0,0.0,0.0,0.3016999999999999,0.0,0.0
2007-01-03 08:00:00,0.3196,8,3,1,2,0.40571999999999997,0.3196,0.0,0.0,0.0,0.08611999999999997,0.0
2007-01-03 09:00:00,0.6025,9,3,1,2,1.08168,0.6025,0.0,0.0,0.0,0.47917999999999994,0.0
2007-01-03 10:00:00,0.8742333333333333,10,3,1,2,1.39893,0.8742333333333333,0.0,0.0,0.0,0.5246966666666667,0.0
2007-01-03 11:00:00,0.9764,11,3,1,2,1.80261,0.9764,0.0,0.0,0.0,0.82621,0.0
2007-01-03 12:00:00,1.3977666666666666,12,3,1,2,1.97781,1.3977666666666666,0.0,0.0,0.0,0.5800433333333335,0.0
2007-01-03 13:00:00,1.4199333333333333,13,3,1,2,1.9479600000000001,1.4199333333333333,0.0,0.0,0.0,0.5280266666666669,0.0
2007-01-03 14:00:00,1.0903666666666667,14,3,1,2,1.60731,1.0903666666666667,0.0,0.0,0.0,0.5169433333333333,0.0
2007-01-03 15:00:00,0.302,15,3,1,2,1.33764,0.302,0.0,0.0,0.0,1.03564,0.0
2007-01-03 16:00:00,0.3676666666666666,16,3,1,2,0.5587200000000001,0.3676666666666666,0.0,0.0,0.0,0.19105333333333352,0.0
2007-01-03 17:00:00,0.2851333333333333,17,3,1,2,0.0,0.0,0.0,0.0,0.2851333333333333,0.0,0.0
2007-01-03 18:00:00,0.3612,18,3,1,2,0.0,0.0,0.0,0.0,0.3612,0.0,0.0
2007-01-03 19:00:00,0.289,19,3,1,2,0.0,0.0,0.0,0.0,0.289,0.0,0.0
2007-01-03 20:00:00,0.3262666666666666,20,3,1,2,0.0,0.0,0.0,0.0,0.3262666666666666,0.0,0.0
2007-01-03 21:00:00,1.1154333333333333,21,3,1,2,0.0,0.0,0.0,0.0,1.1154333333333333,0.0,0.0
2007-01-03 22:00:00,0.9540333333333332,22,3,1,2,0.0,0.0,0.0,0.0,0.9540333333333332,0.0,0.0
2007-01-03 23:00:00,1.6686,23,3,1,2,0.0,0.0,0.0,0.0,1.6686,0.0,0.0
2007-01-04 00:00:00,3.3750666666666667,0,4,1,3,0.0,0.0,0.0,0.0,3.3750666666666667,0.0,0.0
2007-01-04 01:00:00,2.8967333333333336,1,4,1,3,0.0,0.0,0.0,0.0,2.8967333333333336,0.0,0.0
2007-01-04 02:00:00,2.3873333333333333,2,4,1,3,0.0,0.0,0.0,0.0,2.3873333333333333,0.0,0.0
2007-01-04 03:00:00,2.362033333333333,3,4,1,3,0.0,0.0,0.0,0.0,2.362033333333333,0.0,0.0
2007-01-04 04:00:00,2.370033333333333,4,4,1,3,0.0,0.0,0.0,0.0,2.370033333333333,0.0,0.0
2007-01-04 05:00:00,2.3452,5,4,1,3,0.0,0.0,0.0,0.0,2.3452,0.0,0.0
2007-01-04 06:00:00,2.3587333333333333,6,4,1,3,0.0,0.0,0.0,0.0,2.3587333333333333,0.0,0.0
